event,window,symbol,instrument_index,window_start_utc,window_end_utc,raw_trades_inside_window,aggregated_observations,median_gap_hours,max_gap_hours,mean_log_price
jan2022,J2_4h,XBTUSDT,1,2022-01-24T13:00:00.000Z,2022-01-24T17:00:00.000Z,4160,2761,6.763888888888889e-05,0.08875888888888889,10.428724679963057
jan2022,J2_4h,ETHUSDT,2,2022-01-24T13:00:00.000Z,2022-01-24T17:00:00.000Z,1611,1321,8.736111111111111e-05,0.07105194444444445,7.7052896256358006
jan2022,J2_4h,LTCUSDT,3,2022-01-24T13:00:00.000Z,2022-01-24T17:00:00.000Z,194,186,0.00059,0.3000508333333333,4.610020394925956
jan2022,J2_4h,BCHUSDT,4,2022-01-24T13:00:00.000Z,2022-01-24T17:00:00.000Z,198,187,0.00013000000000000002,0.7516658333333333,5.584048483476195
jan2022,J2_4h,DOGEUSDT,5,2022-01-24T13:00:00.000Z,2022-01-24T17:00:00.000Z,724,465,0.0014488888888888889,0.12232472222222222,-2.046302042934183
