rank,task_id,window,start,status,posterior,delta_posterior,likelihood,prior,gnorm,cond_R,iterations,optimizer_return,slowest_half_life_hours,eigenvalues_selection,effective_block_rates
1,709,J20_trade_7h,lambda0p1_random09,ok,34539.6750343,0,34533.5922727,6.08276156948,0.135921,6.8054999518,499,LBFGSERR_ROUNDING_ERROR,3.3580032805,0.206416469152+0i;0.350574194319+0i;0.297853951551+0i;0.523111025512+0i;0.738577269661+0i,0.278495331735;0.630844147586
2,702,J20_trade_7h,lambda0p1_random02,ok,34539.6048121,0.0702222000036,34533.5468383,6.05797386888,0.359996,8.24162873747,441,LBFGSERR_ROUNDING_ERROR,2.84487395392,0.753500831676+0i;0.524444230119+0i;0.245987557983+0i;0.243647764994+0i;0.369393949511+0i,0.306520857252;0.638972530897
3,706,J20_trade_7h,lambda0p1_random06,ok,34539.5962546,0.0787797000012,34533.545642,6.05061261526,0.158470,8.24522885441,492,LBFGSERR_ROUNDING_ERROR,2.81544612279,0.755490551998+0i;0.530020060832+0i;0.367133940789+0i;0.24620836459+0i;0.246194439648+0i,0.306664190219;0.642755306415
4,701,J20_trade_7h,lambda0p1_random01,ok,34539.5953186,0.0797157000052,34533.5491402,6.04617834997,0.183276,8.24088717517,455,LBFGSERR_ROUNDING_ERROR,2.83174215345,0.76352666753+0i;0.528503658209+0i;0.363808092754+0i;0.245673396894+0i;0.244777646762+0i,0.304292869758;0.646015162869
5,708,J20_trade_7h,lambda0p1_random08,ok,34539.589662,0.0853723000037,34533.5479996,6.04166247822,0.219782,8.32301283264,467,LBFGSERR_ROUNDING_ERROR,2.8514930079,0.764968478845+0i;0.246596445358+0i;0.243082195412+0i;0.361617905266+0i;0.527767365417+0i,0.302350050339;0.646367922131
6,707,J20_trade_7h,lambda0p1_random07,ok,34539.587688,0.0873463000025,34533.5381719,6.04951609368,0.221477,8.00594513781,494,LBFGSERR_ROUNDING_ERROR,2.81711466249,0.753904517697+0i;0.532511790683+0i;0.369395289524+0i;0.246048621942+0i;0.246646808035+0i,0.308021048779;0.64320815419
7,703,J20_trade_7h,lambda0p1_random03,ok,34539.5857077,0.0893266000057,34533.5363435,6.0493641904,0.126716,7.62174208414,528,LBFGSERR_ROUNDING_ERROR,2.79834156749,0.766479166052+0i;0.525675834014+0i;0.375973498567+0i;0.247699276104+0i;0.251036920894+0i,0.313505209731;0.646077500033
8,705,J20_trade_7h,lambda0p1_random05,ok,34539.5331242,0.141910099999,34533.5354409,5.99768332542,0.462804,7.21984019019,469,LBFGSERR_ROUNDING_ERROR,2.81258928713,0.745922110216+0i;0.246444507107+0i;0.253406311104+0i;0.377985393019+0i;0.510764328608+0i,0.315695852062;0.628343219412
9,710,J20_trade_7h,lambda0p1_random10,ok,34539.4697064,0.205327900003,34533.5777141,5.89199224143,1.201584,9.07727460959,379,LBFGSERR_ROUNDING_ERROR,2.81709825234,0.741736621132+0i;0.506008085068+0i;0.344595696773+0i;0.248334952618+0i;0.246050055224+0i,0.295322875999;0.6238723531
10,704,J20_trade_7h,lambda0p1_random04,ok,34539.4296556,0.245378700005,34533.5690165,5.86063902056,0.809030,12.5519717926,384,LBFGSERR_ROUNDING_ERROR,2.86481230313,0.749164809366+0i;0.494480316747+0i;0.32864075536+0i;0.241952039861+0i;0.254878212731+0i,0.291759484045;0.621822563056
