panel,fit_family,selected_runs,selected_exit0,selected_pass_rel_1e_minus_6,selected_pass_rate_rel_1e_minus_6,median_selected_likelihood
"Jordan(4,1) coupling",generic dense-R H-SSBP,150,150,150,1,2081.4820634255534
"Jordan(4,1) coupling",orthogonal H-SSBP,150,150,150,1,2060.4968339345573
Non-orthogonal shear,generic dense-R H-SSBP,150,150,150,1,2055.3173587422375
Non-orthogonal shear,orthogonal H-SSBP,150,150,150,1,2003.7323736415697
Real/complex boundary,generic dense-R H-SSBP,175,175,175,1,2046.959006681646
Real/complex boundary,orthogonal H-SSBP,175,175,175,1,2039.7014085416345
